store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
234279,,1074392822,234279_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3205.3,True,Cervezas,False
234279,,1074392811,234279_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3247.3,True,Cervezas,False
234279,,2114630022,234279_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3549,True,Cervezas,False
234279,,2482853,234279_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,1864.85,True,Cervezas,False
234279,,2482873,234279_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3789,True,Cervezas,False
234279,,2114272855,234279_2114272855,0,6 x Sixpack Heineken Cerveza,,,18833.1,True,Cervezas,False
234279,,2114656367,234279_2114656367,0,6 x Corona 473 mL,,,20081.1,True,Cervezas,False
234279,,2114272845,234279_2114272845,0,6 x Stella Artois 0.0%,,,15518.1,True,Cervezas,False
234279,,2114272857,234279_2114272857,0,6 x Sixpack Miller Cerveza,,,13130.7,True,Cervezas,False
234279,,2114272864,234279_2114272864,0,6 x Sixpack Warsteiner Cerveza,,,23754,True,Cervezas,False
234279,,2114272858,234279_2114272858,0,6 x Sixpack Schneider Cerveza Rubia,,,17694,True,Cervezas,False
234279,,2114272859,234279_2114272859,0,6 x Sixpack Salta Cautiva Cerveza Rubia,,,21114,True,Cervezas,False
234279,,2114641636,234279_2114641636,0,6 x Blue Moon Belgian White 355 mL,,,35274,True,Cervezas,False
234279,,2114641637,234279_2114641637,0,6 x Grolsch Ipa 473 mL,,,23035.2,True,Cervezas,False
234279,,2114272828,234279_2114272828,0,6 x Quilmes Ipa,,,17094,True,Cervezas,False
234279,,2114641631,234279_2114641631,0,6 x Heineken Rubia 710 mL,,,24980.4,True,Cervezas,False
234279,,2114272860,234279_2114272860,0,6 x Sixpack Blue Moon Belgian White Lata,,,32034,True,Cervezas,False
234279,,2114641639,234279_2114641639,0,6 x Salta Cautiva Session 473 mL,,,17227.2,True,Cervezas,False
234279,,2114272852,234279_2114272852,0,6 x Sixpack Imperial Cerveza Lager Rubia,,,22074,True,Cervezas,False
234279,,2114641633,234279_2114641633,0,6 x Amstel Lager 710 mL,,,27174,True,Cervezas,False
234279,,2114272847,234279_2114272847,0,6 x Quilmes Cerveza Clásica,,,12775.5,True,Cervezas,False
234279,,2114649584,234279_2114649584,0,4 x Quilmes Clásica 710 mL,,,11365.2,True,Cervezas,False
234279,,2114833020,234279_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2959.2,True,Cervezas,False
234279,,2528354,234279_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1707.3,True,Cervezas,False
234279,,2114825038,234279_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2519.3,True,Cervezas,False
234279,,2115002412,234279_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
240042,,2115129133,240042_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4563.3,True,Cervezas,False
240042,,2115196772,240042_2115196772,1009165,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 330 mL,3599.25,True,Cervezas,True
240042,,2115002412,240042_2115002412,967817,Corona Cerveza 0.0,,473 mL,2165.4,True,Cervezas,False
240042,,2115196774,240042_2115196774,1009167,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 473 mL,2676.75,True,Cervezas,True
240042,,2539095,240042_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,True
240042,,2482871,240042_2482871,162208,Corona Cerveza Tipo Lager,Corona,1 X 330.0 mL,3599.25,True,Cervezas,True
240042,,2469372,240042_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,2969.85,True,Cervezas,False
240042,,2114318537,240042_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2255.4,True,Cervezas,True
240042,,1074483987,240042_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,4091.4,True,Cervezas,False
240042,,2469420,240042_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3209.25,True,Cervezas,True
240042,,2114084425,240042_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2359.2,True,Cervezas,True
240042,,2114629797,240042_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,2371.97,True,Cervezas,True
240042,,2482879,240042_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3169,True,Cervezas,True
240042,,2469547,240042_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2301.75,True,Cervezas,True
240042,,2114120281,240042_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3713.65,True,Cervezas,True
240042,,2114318535,240042_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3719.25,True,Cervezas,True
240042,,2469564,240042_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,3079,True,Cervezas,False
240042,,2469389,240042_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2069.25,True,Cervezas,True
240042,,2114263234,240042_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,3266.45,True,Cervezas,True
240042,,2482874,240042_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4819,True,Cervezas,True
240042,,2469409,240042_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2661.75,True,Cervezas,True
240042,,2111346558,240042_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5571.75,True,Cervezas,True
240042,,2482839,240042_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,3966.75,True,Cervezas,True
240042,,2482851,240042_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5594.25,True,Cervezas,True
240042,,2469371,240042_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,2171.95,True,Cervezas,False
240042,,2482855,240042_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2174.25,True,Cervezas,True
240042,,2469339,240042_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2406.75,True,Cervezas,True
240042,,2114833020,240042_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2975.2,True,Cervezas,True
240042,,2114262372,240042_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4529,True,Cervezas,True
240042,,2113858946,240042_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,4469,True,Cervezas,True
240042,,2482872,240042_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2729.25,True,Cervezas,True
240042,,2114084532,240042_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2365.35,True,Cervezas,True
240042,,2469353,240042_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,3921.75,True,Cervezas,True
240042,,2533062,240042_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,3519,True,Cervezas,True
240042,,2469589,240042_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,3549,True,Cervezas,True
240042,,2482833,240042_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4499,True,Cervezas,True
240042,,2114825038,240042_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2147.4,True,Cervezas,True
240042,,2114084426,240042_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,6299,True,Cervezas,True
240042,,2533049,240042_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3220.65,True,Cervezas,True
240042,,2114083629,240042_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,3921.75,True,Cervezas,True
240042,,2114629800,240042_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,2879.2,True,Cervezas,False
240042,,2482831,240042_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3939,True,Cervezas,True
240042,,2114629949,240042_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3847.2,True,Cervezas,True
240042,,2114083630,240042_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,4939,True,Cervezas,True
240042,,2528354,240042_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1391.4,True,Cervezas,True
240042,,2533061,240042_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3023.2,True,Cervezas,True
240042,,1074485103,240042_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,4317.15,True,Cervezas,True
240042,,2114887563,240042_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,2911.3,True,Cervezas,True
240042,,2114869743,240042_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2449,True,Cervezas,True
240042,,2114481637,240042_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,4109.25,True,Cervezas,True
240042,,2115070698,240042_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1749,True,Cervezas,True
240042,,2114549144,240042_2114549144,794526,Cerveza Quilmes Clásica 710 cc,Quilmes,1 X 710 mL,2736.3,True,Cervezas,True
240042,,2114914425,240042_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,1709,True,Cervezas,True
240042,,2115034643,240042_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,3351.2,True,Cervezas,True
240042,,2114629634,240042_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,3557.95,True,Cervezas,True
240042,,2114631084,240042_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,True
240042,,2114871768,240042_2114871768,916751,Cerveza Guinness Hop House,,473 mL,1964.5,True,Cervezas,True
240042,,2111346548,240042_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2409,True,Cervezas,True
240042,,2114951104,240042_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,2155.3,True,Cervezas,False
240042,,2482853,240042_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2121.75,True,Cervezas,True
240042,,2482873,240042_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3789,True,Cervezas,True
240042,,2111346555,240042_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2654.25,True,Cervezas,False
242531,,2115232278,242531_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,8450,True,Cervezas,True
242531,,2115129133,242531_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4563.3,True,Cervezas,True
242531,,2115096847,242531_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,3899,True,Cervezas,False
242531,,2114238683,242531_2114238683,93612,Antares Cerveza Caravana Session Ipa,Antares,1 X 473 mL,3394.3,True,Cervezas,True
242531,,2115096846,242531_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3479,True,Cervezas,False
242531,,2114019305,242531_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,4939,True,Cervezas,False
242531,,2539095,242531_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,False
242531,,2482871,242531_2482871,162208,Corona Cerveza Tipo Lager,Corona,1 X 330.0 mL,3599.25,True,Cervezas,False
242531,,2482874,242531_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4549,True,Cervezas,False
242531,,2482872,242531_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2781.75,True,Cervezas,False
242531,,2469339,242531_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2459.25,True,Cervezas,False
242531,,2114318537,242531_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2631.3,True,Cervezas,True
242531,,2114629803,242531_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3231.75,True,Cervezas,False
242531,,2114262372,242531_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4219,True,Cervezas,True
242531,,2114318535,242531_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3719.25,True,Cervezas,False
242531,,2114084532,242531_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2729.25,True,Cervezas,True
242531,,2111346548,242531_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2409,True,Cervezas,False
242531,,2114084425,242531_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2359.2,True,Cervezas,False
242531,,2114083629,242531_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,3921.75,True,Cervezas,False
242531,,2114951104,242531_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,2008.3,True,Cervezas,True
242531,,2114120281,242531_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3526.65,True,Cervezas,False
242531,,2469409,242531_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2669.25,True,Cervezas,True
242531,,2111346558,242531_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5571.75,True,Cervezas,True
242531,,2482851,242531_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5586.75,True,Cervezas,True
242531,,2482839,242531_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4004.25,True,Cervezas,True
242531,,2114630022,242531_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3279,True,Cervezas,False
242531,,1074392811,242531_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3345.3,True,Cervezas,False
242531,,1074804154,242531_1074804154,299187,Guinness Cerveza Extra Stout,Guinnes,1 X 473 mL,3233.3,True,Cervezas,False
242531,,2482853,242531_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2121.75,True,Cervezas,True
244575,,2115220400,244575_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3389,True,Cervezas,False
244575,,2115129133,244575_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4465.3,True,Cervezas,False
244575,,2115096847,244575_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,3819,True,Cervezas,False
244575,,2114833020,244575_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,3007.2,True,Cervezas,False
244575,,2114084532,244575_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2274.35,True,Cervezas,False
244575,,2528354,244575_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1349.4,True,Cervezas,False
244575,,2114318537,244575_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2147.4,True,Cervezas,False
244575,,2114825038,244575_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2081.4,True,Cervezas,False
244575,,2114869743,244575_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2479,True,Cervezas,False
244576,,2115220400,244576_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3289,True,Cervezas,False
244576,,2114967292,244576_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,5009,True,Cervezas,False
244576,,2115221134,244576_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
244576,,2115129133,244576_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4465.3,True,Cervezas,False
244576,,2115232278,244576_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,3900,True,Cervezas,False
244576,,2114869440,244576_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,2288.3,True,Cervezas,False
244576,,2114630022,244576_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
244576,,1074392833,244576_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3268.3,True,Cervezas,False
244576,,2114629949,244576_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3751.2,True,Cervezas,False
244576,,2114564915,244576_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2779,True,Cervezas,False
244576,,1074392805,244576_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5169,True,Cervezas,False
244576,,1074739728,244576_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5049,True,Cervezas,False
244576,,2114019305,244576_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
244576,,1074392807,244576_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,2309.4,True,Cervezas,False
244576,,2114970867,244576_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,5689,True,Cervezas,False
244576,,2114833020,244576_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2927.2,True,Cervezas,False
244576,,2114084532,244576_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2326.35,True,Cervezas,False
244576,,2114318537,244576_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2201.4,True,Cervezas,False
244576,,2528354,244576_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1349.4,True,Cervezas,False
244576,,2114825038,244576_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2033.4,True,Cervezas,False
244576,,2114481639,244576_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5459.25,True,Cervezas,False
244576,,2114869743,244576_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2409,True,Cervezas,False
244576,,2114631084,244576_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,False
244576,,2469420,244576_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3201.75,True,Cervezas,False
244576,,1074485103,244576_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,4291.65,True,Cervezas,True
244576,,2469589,244576_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,3559,True,Cervezas,False
244576,,2482874,244576_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4769,True,Cervezas,False
244576,,2482839,244576_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,3929.25,True,Cervezas,False
244576,,1074392822,244576_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3191.3,True,Cervezas,False
244576,,1074392811,244576_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3184.3,True,Cervezas,False
244576,,1074392815,244576_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,2291.4,True,Cervezas,False
244576,,1074392831,244576_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2106.3,True,Cervezas,False
244576,,2469409,244576_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2586.75,True,Cervezas,False
244576,,2482851,244576_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5466.75,True,Cervezas,False
244576,,2111346558,244576_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5451.75,True,Cervezas,False
244576,,2469437,244576_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3111.75,True,Cervezas,False
244576,,2114629800,244576_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,2879.2,True,Cervezas,False
244576,,2115107034,244576_2115107034,994512,Antares Cerveza Especiales Xpa,,1 x 473 mL,3324.3,True,Cervezas,False
244576,,2482873,244576_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3739,True,Cervezas,False
244576,,2114434307,244576_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2687.3,True,Cervezas,False
244576,,1074392819,244576_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,4719,True,Cervezas,False
244576,,1074518352,244576_1074518352,673325,Antares Cerveza Ipa,Antares,1 x 473 mL,3163.3,True,Cervezas,False
244576,,2114238683,244576_2114238683,93612,Antares Cerveza Caravana Session Ipa,Antares,1 X 473 mL,3198.3,True,Cervezas,False
244576,,2114263234,244576_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,3233.45,True,Cervezas,False
244576,,2115002412,244576_2115002412,967817,Corona Cerveza 0.0,,473 mL,2165.4,True,Cervezas,False
250388,,2114434307,250388_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2687.3,True,Cervezas,False
250388,,1074392833,250388_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3198.3,True,Cervezas,False
250388,,1074392822,250388_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3212.3,True,Cervezas,False
250388,,2114970867,250388_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,5759,True,Cervezas,False
250388,,2114630022,250388_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3529,True,Cervezas,False
250388,,2114019305,250388_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
250388,,2115195685,250388_2115195685,1008864,Antares Cerveza Lager Porron,Antares,1 x 330 mL,2652.3,True,Cervezas,False
250388,,1074392805,250388_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5169,True,Cervezas,False
250388,,2114564915,250388_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2779,True,Cervezas,False
250388,,2115151512,250388_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
250388,,2115129133,250388_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4465.3,True,Cervezas,False
250388,,2115232278,250388_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,8450,True,Cervezas,False
250388,,2469371,250388_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,2166.45,True,Cervezas,False
250388,,2539095,250388_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,4945.85,True,Cervezas,False
250388,,2111346548,250388_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2042.1,True,Cervezas,False
250388,,2469420,250388_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,2696.85,True,Cervezas,False
250388,,2469389,250388_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,1734.85,True,Cervezas,False
250388,,2114084426,250388_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,6159,True,Cervezas,False
250388,,1074518352,250388_1074518352,673325,Antares Cerveza Ipa,Antares,1 x 473 mL,3163.3,True,Cervezas,False
250388,,2115034643,250388_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,2813.3,True,Cervezas,False
250388,,2114238683,250388_2114238683,93612,Antares Cerveza Caravana Session Ipa,Antares,1 X 473 mL,3184.3,True,Cervezas,False
250388,,2114967292,250388_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,5019,True,Cervezas,False
250388,,2115002412,250388_2115002412,967817,Corona Cerveza 0.0,,473 mL,2165.4,True,Cervezas,False
250388,,2114083630,250388_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,4789,True,Cervezas,False
250388,,1074392811,250388_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3184.3,True,Cervezas,False
250388,,2482851,250388_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5466.75,True,Cervezas,False
250388,,2111346558,250388_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5451.75,True,Cervezas,False
250388,,2482839,250388_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,3876.75,True,Cervezas,False
250388,,2469409,250388_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2579.25,True,Cervezas,False
255978,,1074392805,255978_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,4719,True,Cervezas,False
255978,,2114434307,255978_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2771.3,True,Cervezas,False
255978,,2114630022,255978_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3229,True,Cervezas,False
255978,,1074392833,255978_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3597.3,True,Cervezas,False
255978,,1074392822,255978_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3303.3,True,Cervezas,False
255978,,2114970867,255978_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,5679,True,Cervezas,False
255978,,2115151505,255978_2115151505,76097,Estrella Damm Cerveza Porron,Estrella Damm,1 X 330 mL,2359,True,Cervezas,False
255978,,2115129133,255978_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4465.3,True,Cervezas,False
255978,,2115151512,255978_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
255978,,2114019305,255978_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,4859,True,Cervezas,False
255978,,1074739728,255978_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,4659,True,Cervezas,False
255978,,1074392819,255978_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,4729,True,Cervezas,False
255978,,2115195685,255978_2115195685,1008864,Antares Cerveza Lager Porron,Antares,1 x 330 mL,2652.3,True,Cervezas,False
255978,,2115232278,255978_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,3900,True,Cervezas,False
255978,,2469372,255978_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,2846.35,True,Cervezas,False
255978,,2539095,255978_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,4945.85,True,Cervezas,False
