store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
244576,,2114631084,244576_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,False
244576,,2114629634,244576_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,3557.95,True,Cervezas,False
244576,,2469339,244576_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2549.25,True,Cervezas,False
244576,,2482879,244576_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3129,True,Cervezas,False
244576,,2114120281,244576_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3662.65,True,Cervezas,False
244576,,1074392810,244576_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,1787.4,True,Cervezas,False
244576,,2469389,244576_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2001.75,True,Cervezas,False
244576,,1074485096,244576_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3519,True,Cervezas,False
244576,,2114887563,244576_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,2834.3,True,Cervezas,False
244576,,2115070698,244576_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1799,True,Cervezas,False
244576,,2113858946,244576_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,2794.35,True,Cervezas,False
244576,,2114951104,244576_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,3079,True,Cervezas,False
244576,,2482872,244576_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2639.25,True,Cervezas,False
244576,,2469372,244576_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,3917.65,True,Cervezas,False
244576,,2114629803,244576_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3171.75,True,Cervezas,False
244576,,2482831,244576_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3949,True,Cervezas,False
244576,,2114871768,244576_2114871768,916751,Cerveza Guinness Hop House,,473 mL,2297.4,True,Cervezas,False
244576,,2115034643,244576_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,3215.2,True,Cervezas,False
244576,,2114084426,244576_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4113.85,True,Cervezas,False
244576,,2482871,244576_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3516.75,True,Cervezas,False
244576,,2533049,244576_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,3186.65,True,Cervezas,False
244576,,2114318535,244576_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3636.75,True,Cervezas,False
244576,,2469564,244576_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,2949,True,Cervezas,False
244576,,2114083630,244576_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,3112.85,True,Cervezas,False
244576,,2115002412,244576_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
250388,,2114434307,250388_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2827.3,True,Cervezas,False
250388,,1074392833,250388_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3282.3,True,Cervezas,False
250388,,1074392822,250388_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3240.3,True,Cervezas,False
250388,,2114970867,250388_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,3968.3,True,Cervezas,False
250388,,2482872,250388_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2586.75,True,Cervezas,False
250388,,2114019305,250388_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
250388,,2114630022,250388_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
250388,,2115151512,250388_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
250388,,2482853,250388_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2106.75,True,Cervezas,False
250388,,1074739728,250388_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5099,True,Cervezas,False
250388,,2115129133,250388_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4465.3,True,Cervezas,False
250388,,2115232278,250388_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,8450,True,Cervezas,False
250388,,1074392805,250388_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5169,True,Cervezas,False
250388,,2114564915,250388_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2579,True,Cervezas,False
250388,,2539095,250388_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,False
250388,,2111346548,250388_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2269,True,Cervezas,False
250388,,2482879,250388_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3169,True,Cervezas,False
250388,,2469420,250388_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3111.75,True,Cervezas,False
250388,,2114084426,250388_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4003.35,True,Cervezas,False
250388,,2115034643,250388_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,3215.2,True,Cervezas,False
250388,,2114238683,250388_2114238683,93612,Antares Cerveza Caravana Session Ipa,Antares,1 X 473 mL,3268.3,True,Cervezas,False
250388,,2469389,250388_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2084.25,True,Cervezas,False
250388,,2114967292,250388_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,5039,True,Cervezas,False
250388,,2115002412,250388_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
250388,,1074392811,250388_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3212.3,True,Cervezas,False
250388,,2114263233,250388_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,3729,True,Cervezas,False
250388,,2111346555,250388_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2586.75,True,Cervezas,False
250388,,2482851,250388_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5496.75,True,Cervezas,False
250388,,2482839,250388_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,3906.75,True,Cervezas,False
250388,,2469372,250388_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,3875.15,True,Cervezas,False
250388,,2111346558,250388_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,7269,True,Cervezas,False
250388,,2469409,250388_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2579.25,True,Cervezas,False
250388,,2114833020,250388_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2919.2,True,Cervezas,False
250388,,2114869743,250388_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2409,True,Cervezas,False
250388,,2114084532,250388_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2616.75,True,Cervezas,False
250388,,2114318537,250388_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2512.3,True,Cervezas,False
250388,,2528354,250388_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1553.3,True,Cervezas,False
250388,,2114825038,250388_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2379.3,True,Cervezas,False
250388,,2469437,250388_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3134.25,True,Cervezas,False
250388,,2482873,250388_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3789,True,Cervezas,False
255978,,1074392805,255978_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,4719,True,Cervezas,False
255978,,1074392833,255978_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3611.3,True,Cervezas,False
255978,,1074392822,255978_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3373.3,True,Cervezas,False
255978,,2115195685,255978_2115195685,1008864,Antares Cerveza Lager Porron,Antares,1 x 330 mL,2652.3,True,Cervezas,False
255978,,2114549076,255978_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2474.25,True,Cervezas,False
255978,,2115232278,255978_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,3900,True,Cervezas,False
255978,,1074392819,255978_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,4719,True,Cervezas,False
255978,,2115151505,255978_2115151505,76097,Estrella Damm Cerveza Porron,Estrella Damm,1 X 330 mL,2359,True,Cervezas,False
255978,,2114629634,255978_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,3293.95,True,Cervezas,False
255978,,2115129133,255978_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4465.3,True,Cervezas,False
255978,,2114019305,255978_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,4829,True,Cervezas,False
255978,,1074739728,255978_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,4799,True,Cervezas,False
255978,,2469372,255978_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,3518.15,True,Cervezas,False
255978,,2539095,255978_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,False
255978,,2482872,255978_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2684.25,True,Cervezas,False
255978,,2469339,255978_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2684.25,True,Cervezas,False
255978,,2111346548,255978_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2369,True,Cervezas,False
255978,,2482871,255978_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3516.75,True,Cervezas,False
255978,,2114120281,255978_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3331.15,True,Cervezas,False
255978,,2114549144,255978_2114549144,794526,Cerveza Quilmes Clásica 710 cc,Quilmes,1 X 710 mL,2673.3,True,Cervezas,False
255978,,2114084425,255978_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2503.2,True,Cervezas,False
255978,,2482855,255978_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2106.75,True,Cervezas,False
255978,,2114318537,255978_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2610.3,True,Cervezas,False
255978,,2482879,255978_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,2899,True,Cervezas,False
255978,,2469420,255978_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3284.25,True,Cervezas,False
255978,,2469564,255978_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,2669,True,Cervezas,False
255978,,2469389,255978_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2001.75,True,Cervezas,False
255978,,2113858946,255978_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,2800.85,True,Cervezas,False
255978,,2469409,255978_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2579.25,True,Cervezas,False
255978,,2111346558,255978_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,7269,True,Cervezas,False
255978,,2482839,255978_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4019.25,True,Cervezas,False
255978,,2482851,255978_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5496.75,True,Cervezas,False
255978,,2114263234,255978_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,4606.15,True,Cervezas,False
255978,,2114263233,255978_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,3399,True,Cervezas,False
255978,,2114630022,255978_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3209,True,Cervezas,False
255978,,2114262372,255978_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4099,True,Cervezas,False
255978,,2114629803,255978_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3194.25,True,Cervezas,False
255978,,2114951104,255978_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,2809,True,Cervezas,False
255978,,2114914425,255978_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,1719,True,Cervezas,False
255978,,2469353,255978_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,4064.25,True,Cervezas,False
255978,,2114083629,255978_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,5129,True,Cervezas,False
255978,,2114833020,255978_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2735.2,True,Cervezas,False
255978,,2114083630,255978_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,3112.85,True,Cervezas,False
255978,,2533049,255978_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,2957.15,True,Cervezas,False
255978,,2469547,255978_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2226.75,True,Cervezas,False
255978,,2114887563,255978_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,2834.3,True,Cervezas,False
255978,,2528354,255978_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1581.3,True,Cervezas,False
255978,,2482874,255978_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4549,True,Cervezas,False
255978,,2114084426,255978_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4334.85,True,Cervezas,False
255978,,2469589,255978_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,3259,True,Cervezas,False
255978,,2533062,255978_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,3229,True,Cervezas,False
255978,,2114084532,255978_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2639.25,True,Cervezas,False
255978,,2482833,255978_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4099,True,Cervezas,False
255978,,2114631084,255978_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5309,True,Cervezas,False
255978,,2114833047,255978_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,2689,True,Cervezas,False
255978,,1074485103,255978_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,4104.65,True,Cervezas,False
255978,,2114318535,255978_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3629.25,True,Cervezas,False
255978,,2533061,255978_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3439,True,Cervezas,False
255978,,2469371,255978_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,1984.95,True,Cervezas,False
255978,,2114481637,255978_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,3914.25,True,Cervezas,False
255978,,2114869743,255978_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,2209,True,Cervezas,False
255978,,2115034643,255978_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,3215.2,True,Cervezas,False
255978,,2114629800,255978_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,2703.2,True,Cervezas,False
255978,,1074485096,255978_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3209,True,Cervezas,False
255978,,2114629797,255978_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,2170.96,True,Cervezas,False
255978,,2114708567,255978_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,3599,True,Cervezas,False
255978,,2114564915,255978_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2579,True,Cervezas,False
255978,,2114481639,255978_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5496.75,True,Cervezas,False
255978,,2114825038,255978_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2372.3,True,Cervezas,False
255978,,1074518352,255978_1074518352,673325,Antares Cerveza Ipa,Antares,1 x 473 mL,3254.3,True,Cervezas,False
255978,,2114629949,255978_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3535.2,True,Cervezas,False
255978,,2114970867,255978_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,3968.3,True,Cervezas,False
255978,,2114967292,255978_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,5479,True,Cervezas,False
255978,,2115002412,255978_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
255978,,2115070698,255978_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1729,True,Cervezas,False
255978,,2482853,255978_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2009.25,True,Cervezas,False
255978,,2482873,255978_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,3449,True,Cervezas,False
255978,,2111346555,255978_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2586.75,True,Cervezas,False
262497,,2114019305,262497_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,4829,True,Cervezas,False
262497,,2115195685,262497_2115195685,1008864,Antares Cerveza Lager Porron,Antares,1 x 330 mL,2652.3,True,Cervezas,False
262497,,2115220400,262497_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3409,True,Cervezas,False
262497,,2115151512,262497_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
262497,,2469372,262497_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,3535.15,True,Cervezas,False
262497,,2114914425,262497_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,1669,True,Cervezas,False
262497,,1074392819,262497_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,4719,True,Cervezas,False
262497,,1074392807,262497_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,3464.1,True,Cervezas,False
262497,,2114549144,262497_2114549144,794526,Cerveza Quilmes Clásica 710 cc,Quilmes,1 X 710 mL,2673.3,True,Cervezas,False
262497,,1074739728,262497_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,4649,True,Cervezas,False
262497,,2114629797,262497_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,2166.45,True,Cervezas,False
262497,,2115232278,262497_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,8450,True,Cervezas,False
262497,,2482855,262497_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2099.25,True,Cervezas,False
262497,,2114630022,262497_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3199,True,Cervezas,False
262497,,2114631084,262497_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5369,True,Cervezas,False
262497,,2114564915,262497_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2579,True,Cervezas,False
262497,,1074392831,262497_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2717.1,True,Cervezas,False
262497,,2114629634,262497_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,3244.45,True,Cervezas,False
262497,,2115034643,262497_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,3215.2,True,Cervezas,False
262497,,2114481637,262497_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,3966.75,True,Cervezas,False
262497,,2114833047,262497_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,2749,True,Cervezas,False
262497,,2114629800,262497_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,2615.2,True,Cervezas,False
262497,,2115002412,262497_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
262497,,2469389,262497_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2001.75,True,Cervezas,False
262497,,1074392822,262497_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3373.3,True,Cervezas,False
262497,,2482839,262497_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,3899.25,True,Cervezas,False
262497,,1074392811,262497_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3310.3,True,Cervezas,False
262497,,1074392805,262497_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,4719,True,Cervezas,False
262497,,2482851,262497_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5496.75,True,Cervezas,False
262497,,1074392815,262497_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3437.1,True,Cervezas,False
262497,,2114263233,262497_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,3399,True,Cervezas,False
262497,,2111346558,262497_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,7269,True,Cervezas,False
262497,,2469409,262497_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2579.25,True,Cervezas,False
262497,,1074485096,262497_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3209,True,Cervezas,False
262497,,2114083629,262497_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,5129,True,Cervezas,False
262497,,2114084426,262497_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4003.35,True,Cervezas,False
262497,,2114708567,262497_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,3589,True,Cervezas,False
262497,,1074485103,262497_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,3926.15,True,Cervezas,False
262497,,2533062,262497_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,3229,True,Cervezas,False
262497,,2115129133,262497_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,2820.3,True,Cervezas,False
262497,,2482879,262497_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,2889,True,Cervezas,False
262497,,2114318535,262497_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3636.75,True,Cervezas,False
262497,,2111346548,262497_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2299,True,Cervezas,False
262497,,2469437,262497_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3111.75,True,Cervezas,False
262497,,2113858947,262497_2113858947,532007,Cerveza Quilmes Ipa 473 cc,Quilmes,1 X 473 mL,2689,True,Cervezas,False
262497,,2114481639,262497_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5504.25,True,Cervezas,False
262497,,1074392823,262497_1074392823,90470,Pampa Brewing Cerveza IPA Lata 473 ml,Pampa,1 X 473 mL,2996.1,True,Cervezas,False
262497,,2114951104,262497_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,2809,True,Cervezas,False
262497,,2114887563,262497_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,2834.3,True,Cervezas,False
262497,,2114263234,262497_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,4606.15,True,Cervezas,False
262497,,2482831,262497_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3599,True,Cervezas,False
262497,,2482853,262497_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2016.75,True,Cervezas,False
262497,,2469564,262497_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,2779,True,Cervezas,False
262497,,2115096848,262497_2115096848,993851,Cerveza Estrella Galicia Lager 473 ml,Estrella Galicia,1 x 473 mL,3759,True,Cervezas,False
262497,,2115096847,262497_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,3819,True,Cervezas,False
262497,,2533061,262497_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,3439,True,Cervezas,False
262497,,2115070698,262497_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1719,True,Cervezas,False
262497,,2114629949,262497_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3551.2,True,Cervezas,False
262497,,2115221134,262497_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
262497,,2115196774,262497_2115196774,1009167,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 473 mL,2624.25,True,Cervezas,False
262497,,2114120281,262497_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3399.15,True,Cervezas,False
262497,,2114549076,262497_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2474.25,True,Cervezas,False
262497,,2115096846,262497_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3399,True,Cervezas,False
262497,,2469547,262497_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2219.25,True,Cervezas,False
262497,,2482833,262497_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4109,True,Cervezas,False
262497,,2115196772,262497_2115196772,1009165,Stella Artois Cerveza Pure Gold,Stella Artois,1 x 330 mL,3539.25,True,Cervezas,False
262497,,2114967292,262497_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,5509,True,Cervezas,False
262497,,2114970867,262497_2114970867,955344,Asahi Cerveza Dry,,1 x 330 cc,3933.3,True,Cervezas,False
262497,,2114434307,262497_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2848.3,True,Cervezas,False
262497,,1074392833,262497_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3478.3,True,Cervezas,False
