store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
234279,,2114263234,234279_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,5073.65,True,Cervezas,False
234279,,2469339,234279_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2285.4,True,Cervezas,False
234279,,2114629634,234279_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,6569,True,Cervezas,False
234279,,2469547,234279_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2519.2,True,Cervezas,False
234279,,2469420,234279_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3486.75,True,Cervezas,False
234279,,2114083629,234279_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,3269.4,True,Cervezas,False
234279,,2113858946,234279_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,3663.2,True,Cervezas,False
234279,,2533062,234279_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,2554.3,True,Cervezas,False
234279,,2533061,234279_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,2645.3,True,Cervezas,False
234279,,2114083630,234279_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,3816.75,True,Cervezas,False
234279,,2482874,234279_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4979,True,Cervezas,False
234279,,2482879,234279_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3189,True,Cervezas,False
234279,,2114833020,234279_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2975.2,True,Cervezas,False
234279,,2114549076,234279_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2639.25,True,Cervezas,False
234279,,2114549144,234279_2114549144,794526,Cerveza Quilmes Clásica 710 cc,Quilmes,1 X 710 mL,3552.15,True,Cervezas,False
234279,,2533049,234279_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,2764.3,True,Cervezas,False
234279,,2114629800,234279_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,3549,True,Cervezas,False
234279,,2114887563,234279_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,3790.15,True,Cervezas,False
234279,,2482833,234279_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4529,True,Cervezas,False
234279,,2114708567,234279_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,2560.35,True,Cervezas,False
234279,,2114869743,234279_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,1565.85,True,Cervezas,False
234279,,2528354,234279_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1679.3,True,Cervezas,False
234279,,2469589,234279_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,2554.3,True,Cervezas,False
234279,,2114914425,234279_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,1889,True,Cervezas,False
234279,,2469389,234279_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2204.25,True,Cervezas,False
234279,,2114631084,234279_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5779,True,Cervezas,False
234279,,2469353,234279_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,3455.4,True,Cervezas,False
234279,,2114825038,234279_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2617.3,True,Cervezas,False
234279,,2114084426,234279_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,5174.25,True,Cervezas,False
234279,,2114318535,234279_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3831.75,True,Cervezas,False
234279,,2114481637,234279_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,4199.25,True,Cervezas,False
234279,,2469371,234279_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,3979,True,Cervezas,False
234279,,1074485096,234279_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3519,True,Cervezas,False
234279,,2114833047,234279_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,2959,True,Cervezas,False
234279,,2114967292,234279_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,5039,True,Cervezas,False
234279,,1074392833,234279_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,5049,True,Cervezas,False
234279,,2482831,234279_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3999,True,Cervezas,False
234279,,2114434307,234279_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,4189,True,Cervezas,False
234279,,2115034643,234279_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,2866.93,True,Cervezas,False
234279,,2115002412,234279_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
234279,,2115070698,234279_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,2109,True,Cervezas,False
240042,,2115129133,240042_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,6519,True,Cervezas,False
240042,,2539095,240042_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,True
240042,,2482871,240042_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3599.25,True,Cervezas,True
240042,,2469372,240042_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4559,True,Cervezas,False
240042,,2114318537,240042_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2638.3,True,Cervezas,True
240042,,1074483987,240042_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,5855.65,True,Cervezas,False
240042,,2469420,240042_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3209.25,True,Cervezas,True
240042,,2114629797,240042_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,4330.37,True,Cervezas,True
240042,,2482879,240042_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3119,True,Cervezas,True
240042,,2469547,240042_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2503.2,True,Cervezas,True
240042,,2114120281,240042_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,4399,True,Cervezas,True
240042,,2114318535,240042_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3689.25,True,Cervezas,True
240042,,2469564,240042_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,3019,True,Cervezas,False
240042,,2469389,240042_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2069.25,True,Cervezas,False
240042,,2114263234,240042_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,5073.65,True,Cervezas,True
240042,,2469371,240042_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,3959,True,Cervezas,False
240042,,2469409,240042_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2661.75,True,Cervezas,True
240042,,2111346558,240042_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,4457.4,True,Cervezas,True
240042,,2482851,240042_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5639.25,True,Cervezas,True
240042,,2114084425,240042_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2001.35,True,Cervezas,True
240042,,2482855,240042_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2174.25,True,Cervezas,True
240042,,2469339,240042_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,1955.4,True,Cervezas,True
240042,,2114833020,240042_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2959.2,True,Cervezas,True
240042,,2114262372,240042_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4469,True,Cervezas,True
240042,,2113858946,240042_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,3575.2,True,Cervezas,True
240042,,2482872,240042_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2213.4,True,Cervezas,True
240042,,2114084532,240042_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2766.75,True,Cervezas,True
240042,,2469353,240042_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,3233.4,True,Cervezas,True
240042,,2469589,240042_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,2470.3,True,Cervezas,True
240042,,2482833,240042_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4509,True,Cervezas,True
240042,,2114825038,240042_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2512.3,True,Cervezas,True
240042,,2114084426,240042_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4851.75,True,Cervezas,True
240042,,2533049,240042_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,2652.3,True,Cervezas,True
240042,,2114083629,240042_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,3143.4,True,Cervezas,True
240042,,2114629800,240042_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,3519,True,Cervezas,False
240042,,2482831,240042_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3939,True,Cervezas,True
240042,,2114629949,240042_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3516.75,True,Cervezas,True
240042,,2114083630,240042_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,3704.25,True,Cervezas,True
240042,,2528354,240042_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1616.3,True,Cervezas,True
240042,,2533061,240042_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,2645.3,True,Cervezas,True
240042,,2114887563,240042_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,3518.15,True,Cervezas,True
240042,,1074485103,240042_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,3307.85,True,Cervezas,True
240042,,2111346548,240042_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2409,True,Cervezas,True
240042,,2115034643,240042_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,2806.63,True,Cervezas,True
240042,,2114951104,240042_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,3079,True,Cervezas,False
240042,,2114631084,240042_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,True
240042,,2114549144,240042_2114549144,794526,Cerveza Quilmes Clásica 710 cc,Quilmes,1 X 710 mL,3322.65,True,Cervezas,True
240042,,2114629634,240042_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,6479,True,Cervezas,True
240042,,2115002412,240042_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
240042,,2114914425,240042_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,1789,True,Cervezas,True
240042,,2114869743,240042_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,1559.35,True,Cervezas,True
240042,,2114871768,240042_2114871768,916751,Cerveza Guinness Hop House,,473 mL,3135.2,True,Cervezas,True
240042,,2482874,240042_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4879,True,Cervezas,True
240042,,2115070698,240042_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1849,True,Cervezas,True
240042,,2114481637,240042_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,4214.25,True,Cervezas,True
240042,,2114629803,240042_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3246.75,True,Cervezas,True
240042,,2482839,240042_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4101.75,True,Cervezas,True
240042,,2482853,240042_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2223.2,True,Cervezas,True
240042,,2482873,240042_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,2617.3,True,Cervezas,True
240042,,2111346555,240042_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2669.25,True,Cervezas,False
242531,,2115129133,242531_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,6519,True,Cervezas,True
242531,,2469372,242531_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4019,True,Cervezas,False
242531,,2539095,242531_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,False
242531,,2482871,242531_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3599.25,True,Cervezas,False
242531,,1074483987,242531_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,5566.65,True,Cervezas,False
242531,,2482874,242531_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4589,True,Cervezas,False
242531,,2482872,242531_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2213.4,True,Cervezas,False
242531,,2469339,242531_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,1955.4,True,Cervezas,False
242531,,2114318537,242531_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2624.3,True,Cervezas,True
242531,,2114629803,242531_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3246.75,True,Cervezas,False
242531,,2114262372,242531_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4159,True,Cervezas,True
242531,,2114318535,242531_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3689.25,True,Cervezas,False
242531,,2114084532,242531_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2766.75,True,Cervezas,True
242531,,2111346548,242531_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2409,True,Cervezas,False
242531,,2114084425,242531_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2001.35,True,Cervezas,False
242531,,2114083629,242531_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,3143.4,True,Cervezas,False
242531,,2469409,242531_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2661.75,True,Cervezas,True
242531,,2482851,242531_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5639.25,True,Cervezas,True
242531,,2482839,242531_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4101.75,True,Cervezas,True
242531,,2114630022,242531_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3279,True,Cervezas,False
242531,,2469420,242531_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3299.25,True,Cervezas,False
242531,,2114951104,242531_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,2869,True,Cervezas,False
242531,,2114120281,242531_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,4179,True,Cervezas,False
242531,,2469371,242531_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,3689,True,Cervezas,False
242531,,2469353,242531_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,3233.4,True,Cervezas,False
242531,,2114263234,242531_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,4725.15,True,Cervezas,False
242531,,2482833,242531_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4319,True,Cervezas,False
242531,,2482879,242531_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,2949,True,Cervezas,False
242531,,2469547,242531_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2503.2,True,Cervezas,False
242531,,2114629797,242531_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,4150.26,True,Cervezas,False
242531,,2114631084,242531_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5489,True,Cervezas,False
242531,,2114549076,242531_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2601.75,True,Cervezas,True
242531,,2114629800,242531_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,3379,True,Cervezas,False
242531,,2114629634,242531_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,6029,True,Cervezas,False
242531,,2114481639,242531_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5661.75,True,Cervezas,False
242531,,2533062,242531_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,2330.3,True,Cervezas,False
242531,,2482831,242531_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3679,True,Cervezas,False
242531,,2114708567,242531_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,2423.85,True,Cervezas,False
242531,,2114833020,242531_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2807.2,True,Cervezas,False
242531,,2533049,242531_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,2484.3,True,Cervezas,False
242531,,2114084426,242531_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4851.75,True,Cervezas,False
242531,,2114869743,242531_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,1455.35,True,Cervezas,False
242531,,2469589,242531_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,2344.3,True,Cervezas,False
242531,,2482855,242531_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2174.25,True,Cervezas,True
242531,,2469389,242531_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2061.75,True,Cervezas,False
242531,,2113858946,242531_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,3575.2,True,Cervezas,False
242531,,2114629949,242531_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3276.75,True,Cervezas,True
242531,,1074485096,242531_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3279,True,Cervezas,False
242531,,2533061,242531_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,2512.3,True,Cervezas,False
242531,,2114481637,242531_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,4221.75,True,Cervezas,True
242531,,2114887563,242531_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,3518.15,True,Cervezas,True
242531,,2528354,242531_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1616.3,True,Cervezas,False
242531,,2114549144,242531_2114549144,794526,Cerveza Quilmes Clásica 710 cc,Quilmes,1 X 710 mL,3322.65,True,Cervezas,True
242531,,2114967292,242531_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,5599,True,Cervezas,False
242531,,2114897271,242531_2114897271,25531,Bitburger Cerveza,Bitburger,1 X 330 mL,5199,True,Cervezas,False
242531,,2115151512,242531_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2719,True,Cervezas,True
242531,,2115002412,242531_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,True
242531,,2115070698,242531_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1819,True,Cervezas,False
242531,,2114914425,242531_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,1759,True,Cervezas,False
242531,,2115096845,242531_2115096845,993848,Cerveza Pampa Lager Lata 473ml,Pampa,1 x 473 mL,1805.4,True,Cervezas,False
242531,,2115034643,242531_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,2806.63,True,Cervezas,True
242531,,2114871768,242531_2114871768,916751,Cerveza Guinness Hop House,,473 mL,3135.2,True,Cervezas,False
242531,,2115096847,242531_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,3899,True,Cervezas,False
244575,,2115129133,244575_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,6379,True,Cervezas,False
244575,,2115220400,244575_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3339,True,Cervezas,False
244575,,2114833020,244575_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2943.2,True,Cervezas,False
244575,,2114084532,244575_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2654.25,True,Cervezas,False
244575,,2114318537,244575_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2512.3,True,Cervezas,False
244575,,2114825038,244575_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2386.3,True,Cervezas,False
244575,,2115002412,244575_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
244575,,2114869743,244575_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,1598.35,True,Cervezas,False
244575,,2115096847,244575_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,3819,True,Cervezas,False
244576,,2115096847,244576_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,3819,True,Cervezas,False
244576,,2115221134,244576_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
244576,,2115220400,244576_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3309,True,Cervezas,False
244576,,1074392807,244576_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,3939,True,Cervezas,False
244576,,1074392819,244576_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,4719,True,Cervezas,False
244576,,1074392805,244576_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5169,True,Cervezas,False
244576,,1074392822,244576_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,4109,True,Cervezas,False
244576,,1074739728,244576_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5049,True,Cervezas,False
244576,,2114629800,244576_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,3519,True,Cervezas,False
244576,,2114630022,244576_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
244576,,2114019305,244576_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
244576,,1074392833,244576_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,4089,True,Cervezas,False
244576,,1074518352,244576_1074518352,673325,Antares Cerveza Ipa,Antares,1 x 473 mL,4519,True,Cervezas,False
244576,,1074392823,244576_1074392823,90470,Pampa Brewing Cerveza IPA Lata 473 ml,Pampa,1 X 473 mL,3329,True,Cervezas,False
244576,,1074392827,244576_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,4329,True,Cervezas,False
244576,,2114833020,244576_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2967.2,True,Cervezas,False
244576,,2114084532,244576_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2639.25,True,Cervezas,False
244576,,2114318537,244576_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2575.3,True,Cervezas,False
244576,,2528354,244576_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1595.3,True,Cervezas,False
244576,,2115070698,244576_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1779,True,Cervezas,False
244576,,1074485096,244576_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3519,True,Cervezas,False
244576,,2469589,244576_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,2491.3,True,Cervezas,False
244576,,1074392810,244576_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,2979,True,Cervezas,False
244576,,2114262372,244576_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,3959,True,Cervezas,False
244576,,2114263234,244576_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,4419.15,True,Cervezas,False
244576,,2113858946,244576_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,3439.2,True,Cervezas,False
244576,,2469371,244576_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,3949,True,Cervezas,False
244576,,2539095,244576_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,False
244576,,1074392811,244576_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,4599,True,Cervezas,False
244576,,1074392815,244576_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3331.15,True,Cervezas,False
244576,,2469409,244576_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2579.25,True,Cervezas,False
244576,,1074392831,244576_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2566.15,True,Cervezas,False
244576,,2114263233,244576_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,2295.3,True,Cervezas,False
244576,,2111346558,244576_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,4361.4,True,Cervezas,False
244576,,2482851,244576_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5489.25,True,Cervezas,False
244576,,2469564,244576_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,2959,True,Cervezas,False
244576,,2469372,244576_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4589,True,Cervezas,False
244576,,2469339,244576_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2033.4,True,Cervezas,False
244576,,2114629803,244576_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3171.75,True,Cervezas,False
244576,,2115034643,244576_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,2692.73,True,Cervezas,False
