store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
244576,,2114869440,244576_2114869440,299182,Pampa Brewing Nitro Cream Stout 473ml,Pampa,1 X 473 mL,2804.15,True,Cervezas,False
244576,,2115096847,244576_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,3819,True,Cervezas,False
244576,,1074392822,244576_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,4729,True,Cervezas,False
244576,,1074392833,244576_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,4689,True,Cervezas,False
244576,,2114630022,244576_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
244576,,1074739728,244576_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5059,True,Cervezas,False
244576,,1074392823,244576_1074392823,90470,Pampa Brewing Cerveza IPA Lata 473 ml,Pampa,1 X 473 mL,2829.65,True,Cervezas,False
244576,,2114629800,244576_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,3519,True,Cervezas,False
244576,,1074392807,244576_1074392807,2621,Rabieta Cerveza Red Honey,Rabieta,1 X 473 mL,3348.15,True,Cervezas,False
244576,,1074392805,244576_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5169,True,Cervezas,False
244576,,1074392827,244576_1074392827,29240,Rabieta Cerveza American Ipa,Rabieta,1 X 473 mL,2597.4,True,Cervezas,False
244576,,1074392819,244576_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,4719,True,Cervezas,False
244576,,2115221134,244576_2115221134,1014217,Warsteiner Cerveza 330 ml,,1 x 330 mL,3509,True,Cervezas,False
244576,,2115220400,244576_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3339,True,Cervezas,False
244576,,1074518352,244576_1074518352,673325,Antares Cerveza Ipa,Antares,1 x 473 mL,4329,True,Cervezas,False
244576,,2114019305,244576_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,4659,True,Cervezas,False
244576,,2114833020,244576_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2983.2,True,Cervezas,False
244576,,2114084532,244576_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2661.75,True,Cervezas,False
244576,,2114318537,244576_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2575.3,True,Cervezas,False
244576,,2528354,244576_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1581.3,True,Cervezas,False
244576,,2469547,244576_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2431.2,True,Cervezas,False
244576,,2114833047,244576_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,2899,True,Cervezas,False
244576,,2114481637,244576_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,3944.25,True,Cervezas,False
244576,,2114631084,244576_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,False
244576,,2482833,244576_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4469,True,Cervezas,False
244576,,2114708567,244576_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,2573.35,True,Cervezas,False
244576,,2114564915,244576_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,2579,True,Cervezas,False
244576,,2114914425,244576_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,1719,True,Cervezas,False
244576,,2114434307,244576_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,3999,True,Cervezas,False
244576,,2114481639,244576_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5511.75,True,Cervezas,False
244576,,1074392811,244576_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,4599,True,Cervezas,False
244576,,1074392815,244576_1074392815,86175,Rabieta Cerveza Irish Red Ale,Rabieta,1 X 473 mL,3331.15,True,Cervezas,False
244576,,2114263233,244576_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,2624.3,True,Cervezas,False
244576,,2469409,244576_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2586.75,True,Cervezas,False
244576,,2111346558,244576_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,3634.5,True,Cervezas,False
244576,,2482851,244576_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5024.25,True,Cervezas,False
244576,,1074392831,244576_1074392831,14038,Pampa Brewing Amber Ale Lata 473ml,Pampa,1 X 473 mL,2617.15,True,Cervezas,False
244576,,2114629949,244576_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3516.75,True,Cervezas,False
244576,,2115002412,244576_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
244576,,1074485103,244576_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,3281.85,True,Cervezas,True
244576,,2114263234,244576_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,4997.15,True,Cervezas,False
244576,,1074485096,244576_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,3519,True,Cervezas,False
244576,,2114084425,244576_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,1942.85,True,Cervezas,False
244576,,2111346548,244576_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2299,True,Cervezas,False
244576,,2115070698,244576_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1779,True,Cervezas,False
244576,,2114549076,244576_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2481.75,True,Cervezas,False
244576,,2115034643,244576_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,2692.73,True,Cervezas,False
244576,,2114629634,244576_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,3579.95,True,Cervezas,False
244576,,2469389,244576_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2001.75,True,Cervezas,False
244576,,1074392829,244576_1074392829,94687,Rabieta Cerveza Golden Ale,Rabieta,1 X 473 mL,3055.2,True,Cervezas,False
244576,,2112599376,244576_2112599376,186987,Rabieta Cerveza Helles Munich,Rabieta,1 X 473 mL,1939.5,True,Cervezas,False
244576,,2533061,244576_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,2617.3,True,Cervezas,False
244576,,2469371,244576_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,2171.95,True,Cervezas,False
244576,,2469564,244576_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,2959,True,Cervezas,False
244576,,2469353,244576_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,3161.4,True,Cervezas,False
244576,,2114951104,244576_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,3079,True,Cervezas,False
244576,,2482871,244576_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3516.75,True,Cervezas,False
244576,,2113858946,244576_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,3439.2,True,Cervezas,False
244576,,2539095,244576_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,False
244576,,2482855,244576_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2106.75,True,Cervezas,False
244576,,2469372,244576_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4589,True,Cervezas,False
244576,,2114549144,244576_2114549144,794526,Cerveza Quilmes Clásica 710 cc,Quilmes,1 X 710 mL,3246.15,True,Cervezas,False
244576,,2115096845,244576_2115096845,993848,Cerveza Pampa Lager Lata 473ml,Pampa,1 x 473 mL,1805.4,True,Cervezas,False
244576,,2114629803,244576_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3171.75,True,Cervezas,False
244576,,2114629797,244576_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,2381.71,True,Cervezas,False
244576,,2533049,244576_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,2624.3,True,Cervezas,False
244576,,2114083629,244576_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,3107.4,True,Cervezas,False
244576,,2114084426,244576_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4746.75,True,Cervezas,False
244576,,2482874,244576_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4779,True,Cervezas,False
244576,,2533062,244576_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,2484.3,True,Cervezas,False
244576,,2114318535,244576_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3606.75,True,Cervezas,False
244576,,2469339,244576_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2039.4,True,Cervezas,False
244576,,2469420,244576_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3194.25,True,Cervezas,False
244576,,1074483987,244576_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,5796.15,True,Cervezas,False
244576,,2469589,244576_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,2141.3,True,Cervezas,False
244576,,2482872,244576_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,1745.4,True,Cervezas,False
244576,,1074392820,244576_1074392820,74252,Pampa Cerveza Dorada Lata 473 ml,Pampa,1 X 473.0 mL,2479.2,True,Cervezas,False
244576,,1074392810,244576_1074392810,186129,Pampa Brewing Cerveza Honey Lata 473 ml,Pampa,1 X 473 mL,2634.15,True,Cervezas,False
244576,,2114869743,244576_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,1559.35,True,Cervezas,False
244576,,2114120281,244576_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,4309,True,Cervezas,False
244576,,2469437,244576_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3111.75,True,Cervezas,False
244576,,2482873,244576_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,2617.3,True,Cervezas,False
244576,,2482853,244576_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2135.2,True,Cervezas,False
244576,,2111346555,244576_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2609.25,True,Cervezas,False
244576,,1074804154,244576_1074804154,299187,Guinness Cerveza Extra Stout,Guinnes,1 X 473 mL,3739.15,True,Cervezas,False
250388,,1074392833,250388_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,4869,True,Cervezas,False
250388,,1074392822,250388_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,4729,True,Cervezas,False
250388,,2114630022,250388_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
250388,,2115129133,250388_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,6379,True,Cervezas,False
250388,,2115151512,250388_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2719,True,Cervezas,False
250388,,2115232278,250388_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,9750,True,Cervezas,False
250388,,2114019305,250388_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
250388,,1074739728,250388_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5049,True,Cervezas,False
250388,,1074392805,250388_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5169,True,Cervezas,False
250388,,2539095,250388_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,False
250388,,2111346548,250388_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2269,True,Cervezas,False
250388,,2482879,250388_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3099,True,Cervezas,False
250388,,2469420,250388_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3111.75,True,Cervezas,False
250388,,2469389,250388_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2076.75,True,Cervezas,False
250388,,2114084426,250388_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4619.25,True,Cervezas,False
250388,,2115034643,250388_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,2692.73,True,Cervezas,False
250388,,2114238683,250388_2114238683,93612,Antares Cerveza Caravana Session Ipa,Antares,1 X 473 mL,4619,True,Cervezas,False
250388,,2114434307,250388_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,3999,True,Cervezas,False
250388,,2114967292,250388_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,5069,True,Cervezas,False
250388,,2115002412,250388_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
250388,,2114887563,250388_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,3441.65,True,Cervezas,False
250388,,2114631084,250388_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,False
250388,,1074392811,250388_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,4599,True,Cervezas,False
250388,,2114263233,250388_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,2610.3,True,Cervezas,False
250388,,2482851,250388_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5519.25,True,Cervezas,False
250388,,2482839,250388_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,3899.25,True,Cervezas,False
250388,,2469409,250388_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2631.75,True,Cervezas,False
250388,,2114318535,250388_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3606.75,True,Cervezas,False
250388,,2469547,250388_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2135.2,True,Cervezas,False
250388,,2114833047,250388_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,2899,True,Cervezas,False
250388,,2114084532,250388_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2654.25,True,Cervezas,False
250388,,2114914425,250388_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,2039,True,Cervezas,False
250388,,2469353,250388_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,3071.4,True,Cervezas,False
250388,,2114084425,250388_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,1994.85,True,Cervezas,False
250388,,2114549076,250388_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2384.25,True,Cervezas,False
250388,,2114951104,250388_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,3079,True,Cervezas,False
250388,,2113858946,250388_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,3367.2,True,Cervezas,False
250388,,2114629803,250388_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3186.75,True,Cervezas,False
250388,,2114549144,250388_2114549144,794526,Cerveza Quilmes Clásica 710 cc,Quilmes,1 X 710 mL,3331.15,True,Cervezas,False
250388,,2482871,250388_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3516.75,True,Cervezas,False
250388,,2114481639,250388_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5504.25,True,Cervezas,False
250388,,2114481637,250388_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,4011.75,True,Cervezas,False
250388,,2114120281,250388_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,4299,True,Cervezas,False
250388,,2533062,250388_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,2470.3,True,Cervezas,False
250388,,2114262372,250388_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4459,True,Cervezas,False
250388,,2469371,250388_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,2166.45,True,Cervezas,False
250388,,2469339,250388_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,1991.4,True,Cervezas,False
250388,,2114629949,250388_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3599.25,True,Cervezas,False
250388,,2469564,250388_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,3009,True,Cervezas,False
250388,,1074485103,250388_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,3307.85,True,Cervezas,False
250388,,2482874,250388_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4849,True,Cervezas,False
250388,,2528354,250388_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1567.3,True,Cervezas,False
250388,,2469589,250388_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,2477.3,True,Cervezas,False
250388,,2482872,250388_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2075.4,True,Cervezas,False
250388,,2482831,250388_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3989,True,Cervezas,False
250388,,2482833,250388_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4519,True,Cervezas,False
250388,,2482855,250388_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2106.75,True,Cervezas,False
250388,,2533061,250388_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,2631.3,True,Cervezas,False
250388,,2533049,250388_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,2638.3,True,Cervezas,False
250388,,2114318537,250388_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2575.3,True,Cervezas,False
250388,,2114083629,250388_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,3077.4,True,Cervezas,False
250388,,2114825038,250388_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2379.3,True,Cervezas,False
250388,,2114869743,250388_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,1559.35,True,Cervezas,False
250388,,2114833020,250388_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2911.2,True,Cervezas,False
250388,,2115070698,250388_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1709,True,Cervezas,False
250388,,2482853,250388_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2247.2,True,Cervezas,False
250388,,2469437,250388_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3111.75,True,Cervezas,False
250388,,2482873,250388_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,2645.3,True,Cervezas,False
250388,,2111346555,250388_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2609.25,True,Cervezas,False
255978,,1074392805,255978_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,4719,True,Cervezas,False
255978,,1074392833,255978_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,5249,True,Cervezas,False
255978,,1074392822,255978_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,4939,True,Cervezas,False
255978,,2115129133,255978_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,6379,True,Cervezas,False
255978,,2115195685,255978_2115195685,1008864,Antares Cerveza Lager Porron,Antares,1 x 330 mL,3789,True,Cervezas,False
255978,,2115232278,255978_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,4500,True,Cervezas,False
255978,,2114926558,255978_2114926558,953712,Cerveza Lager Estrella Del Sur Lata,,500 mL,1459,True,Cervezas,False
255978,,1074392819,255978_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,4729,True,Cervezas,False
255978,,1074739728,255978_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,4829,True,Cervezas,False
255978,,2469372,255978_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4349,True,Cervezas,False
255978,,2539095,255978_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,False
255978,,2482872,255978_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2153.4,True,Cervezas,False
255978,,2469339,255978_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2147.4,True,Cervezas,False
255978,,2111346548,255978_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2409,True,Cervezas,False
255978,,2482871,255978_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3516.75,True,Cervezas,False
255978,,2114120281,255978_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,4009,True,Cervezas,False
255978,,2114084425,255978_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2007.85,True,Cervezas,False
255978,,2482855,255978_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2219.25,True,Cervezas,False
255978,,2114318537,255978_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2659.3,True,Cervezas,False
255978,,2482879,255978_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,2889,True,Cervezas,False
255978,,1074483987,255978_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,5252.15,True,Cervezas,False
255978,,2469420,255978_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3314.25,True,Cervezas,False
255978,,2469564,255978_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,2699,True,Cervezas,False
255978,,2469389,255978_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,2076.75,True,Cervezas,False
255978,,2469409,255978_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2631.75,True,Cervezas,False
255978,,2111346558,255978_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,3794.5,True,Cervezas,False
255978,,2482839,255978_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4049.25,True,Cervezas,False
255978,,2482851,255978_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5511.75,True,Cervezas,False
255978,,2114263233,255978_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,2379.3,True,Cervezas,False
255978,,2114630022,255978_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3219,True,Cervezas,False
255978,,2113858946,255978_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,3447.2,True,Cervezas,False
255978,,2114262372,255978_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4079,True,Cervezas,False
255978,,2114629803,255978_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3186.75,True,Cervezas,False
255978,,2114951104,255978_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,2809,True,Cervezas,False
255978,,2114914425,255978_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,1719,True,Cervezas,False
255978,,2469353,255978_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,3251.4,True,Cervezas,False
255978,,2114083629,255978_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,3101.4,True,Cervezas,False
255978,,2114833020,255978_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2727.2,True,Cervezas,False
255978,,2114083630,255978_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,3591.75,True,Cervezas,False
255978,,2114084532,255978_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2654.25,True,Cervezas,False
255978,,2469371,255978_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,1995.95,True,Cervezas,False
255978,,2114318535,255978_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3606.75,True,Cervezas,False
255978,,2469589,255978_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,2274.3,True,Cervezas,False
255978,,2482833,255978_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4149,True,Cervezas,False
255978,,2114084426,255978_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4866.75,True,Cervezas,False
255978,,2114869743,255978_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,1429.35,True,Cervezas,False
255978,,2114549076,255978_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2481.75,True,Cervezas,False
255978,,2533062,255978_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,2260.3,True,Cervezas,False
255978,,2114549144,255978_2114549144,794526,Cerveza Quilmes Clásica 710 cc,Quilmes,1 X 710 mL,3331.15,True,Cervezas,False
255978,,2528354,255978_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1602.3,True,Cervezas,False
255978,,2533049,255978_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,2435.3,True,Cervezas,False
255978,,2114629949,255978_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3276.75,True,Cervezas,False
255978,,2114629634,255978_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,3244.45,True,Cervezas,False
255978,,2114629797,255978_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,2291.3,True,Cervezas,False
255978,,2114967292,255978_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,5729,True,Cervezas,False
255978,,2115070698,255978_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1769,True,Cervezas,False
255978,,2114481639,255978_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5534.25,True,Cervezas,False
255978,,2114825038,255978_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2463.3,True,Cervezas,False
