store_id,store_address,product_id,sku_id,master_product_id,name,trademark,presentation,price,in_stock,category_name,cold_beer
232258,,2114272854,232258_2114272854,0,6 x Sixpack Grolsch Cerveza,,,27054,True,Cervezas,False
232258,,2114272845,232258_2114272845,0,6 x Stella Artois 0.0%,,,12305.7,True,Cervezas,False
232258,,2114272829,232258_2114272829,0,6 x Quilmes Cerveza Stout,,,12820.5,True,Cervezas,False
232258,,2114272836,232258_2114272836,0,6 x Budweiser Cerveza Rubia,,,14530.5,True,Cervezas,False
232258,,2114272842,232258_2114272842,0,6 x Patagonia Cerveza Amber Lager,,,25105.5,True,Cervezas,False
232258,,2114272859,232258_2114272859,0,6 x Sixpack Salta Cautiva Cerveza Rubia,,,15835.5,True,Cervezas,False
232258,,2114272835,232258_2114272835,0,6 x Brahma Cerveza,,,13450.5,True,Cervezas,False
232258,,2114272828,232258_2114272828,0,6 x Quilmes Ipa,,,17154,True,Cervezas,False
232258,,2114272847,232258_2114272847,0,6 x Quilmes Cerveza Clásica,,,6250.5,True,Cervezas,False
232258,,2115096847,232258_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,4059,True,Cervezas,False
234279,,2114019305,234279_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
234279,,2115129133,234279_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4745.3,True,Cervezas,False
234279,,1074392819,234279_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,5019,True,Cervezas,False
234279,,2115151512,234279_2115151512,53387,Estrella Damm Cerveza,Estrella Damm,1 X 500 mL,2639,True,Cervezas,False
234279,,1074739728,234279_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5079,True,Cervezas,False
234279,,2114564915,234279_2114564915,128218,Starberg Cerveza Lager,Sol,1 X 500 mL,1934.25,True,Cervezas,False
234279,,2115232278,234279_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,4500,True,Cervezas,False
234279,,2111346548,234279_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2439,True,Cervezas,False
234279,,2114120281,234279_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3730.65,True,Cervezas,False
234279,,2469372,234279_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4829,True,Cervezas,False
234279,,1074483987,234279_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,5762.15,True,Cervezas,False
234279,,2114084425,234279_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,2003.4,True,Cervezas,False
234279,,2539095,234279_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,False
234279,,2114951104,234279_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,1871.4,True,Cervezas,False
234279,,2482872,234279_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2871.75,True,Cervezas,False
234279,,2482871,234279_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3741.75,True,Cervezas,False
234279,,2114318537,234279_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2177.45,True,Cervezas,False
234279,,1074485103,234279_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,3173.4,True,Cervezas,False
234279,,2114629803,234279_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3501.75,True,Cervezas,False
234279,,2114262372,234279_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4469,True,Cervezas,False
234279,,2114084532,234279_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2144.45,True,Cervezas,False
234279,,2114629797,234279_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,4345.53,True,Cervezas,False
234279,,2115034643,234279_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,3423.2,True,Cervezas,False
234279,,2469409,234279_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2744.25,True,Cervezas,False
234279,,2111346558,234279_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5796.75,True,Cervezas,False
234279,,2482851,234279_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5841.75,True,Cervezas,False
234279,,2482839,234279_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4266.75,True,Cervezas,False
234279,,1074392805,234279_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5169,True,Cervezas,False
234279,,2114263233,234279_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,2423.85,True,Cervezas,False
234279,,1074392822,234279_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3268.3,True,Cervezas,False
234279,,2114630022,234279_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
234279,,2114549076,234279_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2624.25,True,Cervezas,False
234279,,2111346555,234279_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2744.25,True,Cervezas,False
234279,,2114869743,234279_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,1324.95,True,Cervezas,False
234279,,2528354,234279_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1335.95,True,Cervezas,False
234279,,2114825038,234279_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2540.3,True,Cervezas,False
240042,,2115129133,240042_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4563.3,True,Cervezas,False
240042,,2539095,240042_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,True
240042,,2482871,240042_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3599.25,True,Cervezas,True
240042,,2469372,240042_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4589,True,Cervezas,False
240042,,2114318537,240042_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2122.45,True,Cervezas,True
240042,,1074483987,240042_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,5864.15,True,Cervezas,False
240042,,2469420,240042_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3306.75,True,Cervezas,True
240042,,2114084425,240042_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,1787.4,True,Cervezas,True
240042,,2114629797,240042_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,4318.22,True,Cervezas,True
240042,,2482879,240042_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3109,True,Cervezas,True
240042,,2469547,240042_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2354.25,True,Cervezas,True
240042,,2114120281,240042_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3730.65,True,Cervezas,True
240042,,2114318535,240042_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3711.75,True,Cervezas,True
240042,,2469564,240042_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,2141.3,True,Cervezas,False
240042,,2469389,240042_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,1041.75,True,Cervezas,True
240042,,2114263234,240042_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,5048.15,True,Cervezas,True
240042,,2469409,240042_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2661.75,True,Cervezas,True
240042,,2111346558,240042_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5571.75,True,Cervezas,True
240042,,2482839,240042_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4026.75,True,Cervezas,True
240042,,2482851,240042_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5616.75,True,Cervezas,True
240042,,2482853,240042_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2091.75,True,Cervezas,True
240042,,2114083630,240042_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,3704.25,True,Cervezas,True
240042,,2482873,240042_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,2469.35,True,Cervezas,True
240042,,2111346555,240042_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2654.25,True,Cervezas,False
240042,,2114631084,240042_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5549,True,Cervezas,True
240042,,2114833020,240042_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2967.2,True,Cervezas,True
240042,,2114084532,240042_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2006.95,True,Cervezas,True
240042,,2114825038,240042_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2526.3,True,Cervezas,True
240042,,2528354,240042_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1258.95,True,Cervezas,True
240042,,2115002412,240042_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
240042,,2114869743,240042_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,1313.95,True,Cervezas,True
242531,,2115129133,242531_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4563.3,True,Cervezas,True
242531,,2114019305,242531_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,4939,True,Cervezas,False
242531,,2115096846,242531_2115096846,993849,Estrella Galicia Cerveza sin Gluten Lata 330ml,Estrella Galicia,1 x 330 mL,3479,True,Cervezas,False
242531,,2115232278,242531_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,9750,True,Cervezas,True
242531,,2469372,242531_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4019,True,Cervezas,False
242531,,2539095,242531_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,False
242531,,2482871,242531_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3599.25,True,Cervezas,False
242531,,1074483987,242531_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,5566.65,True,Cervezas,False
242531,,2482874,242531_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4589,True,Cervezas,False
242531,,2482872,242531_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2781.75,True,Cervezas,False
242531,,2469339,242531_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2451.75,True,Cervezas,False
242531,,2114318537,242531_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2122.45,True,Cervezas,True
242531,,2114629803,242531_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3261.75,True,Cervezas,False
242531,,2114262372,242531_2114262372,581510,Amstel Cerveza Lager,Amstel,1 X 710.0 mL,4169,True,Cervezas,True
242531,,2114318535,242531_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3711.75,True,Cervezas,False
242531,,2114084532,242531_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,2006.95,True,Cervezas,True
242531,,2111346548,242531_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2409,True,Cervezas,False
242531,,2114084425,242531_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,1787.4,True,Cervezas,False
242531,,2114083629,242531_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,5239,True,Cervezas,False
242531,,2469409,242531_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2661.75,True,Cervezas,True
242531,,2111346558,242531_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5571.75,True,Cervezas,True
242531,,2482851,242531_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5616.75,True,Cervezas,True
242531,,2482839,242531_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,4079.25,True,Cervezas,True
242531,,2114630022,242531_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3279,True,Cervezas,False
242531,,1074392811,242531_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3380.3,True,Cervezas,False
242531,,2114549076,242531_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2594.25,True,Cervezas,True
242531,,2114825038,242531_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2526.3,True,Cervezas,True
242531,,2114833020,242531_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2879.2,True,Cervezas,False
242531,,2114869743,242531_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,1225.95,True,Cervezas,False
242531,,2528354,242531_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1258.95,True,Cervezas,False
242531,,2115096847,242531_2115096847,993850,Estrella Galicia Cerveza 0.0 Tostada Lata 330ml,Estrella Galicia,1 x 330 mL,3899,True,Cervezas,False
242531,,2115002412,242531_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,True
244575,,2115129133,244575_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4465.3,True,Cervezas,False
244575,,2115220400,244575_2115220400,533969,Heineken Cerveza 0.0 Lata 330ml,Heineken,1 X 330 mL,3419,True,Cervezas,False
244575,,2114833020,244575_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2951.2,True,Cervezas,False
244575,,2114084532,244575_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,1929.95,True,Cervezas,False
244575,,2528354,244575_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1220.45,True,Cervezas,False
244575,,2114318537,244575_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2023.45,True,Cervezas,False
244575,,2114825038,244575_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2449.3,True,Cervezas,False
244575,,2115002412,244575_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
244575,,2114869743,244575_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,1346.95,True,Cervezas,False
250388,,1074392833,250388_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3275.3,True,Cervezas,False
250388,,1074392822,250388_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3261.3,True,Cervezas,False
250388,,2114019305,250388_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,5299,True,Cervezas,False
250388,,2114630022,250388_2114630022,285422,Salta Cerveza Cautiva Roja,Salta,1 X 473 mL,3519,True,Cervezas,False
250388,,2115129133,250388_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4465.3,True,Cervezas,False
250388,,2115232278,250388_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,9750,True,Cervezas,False
250388,,1074392805,250388_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,5169,True,Cervezas,False
250388,,1074739728,250388_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,5089,True,Cervezas,False
250388,,2539095,250388_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,False
250388,,2111346548,250388_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2269,True,Cervezas,False
250388,,2482879,250388_2482879,606296,Amstel Cerveza Lager Pura Malta ,Amstel,1 X 473 mL,3129,True,Cervezas,False
250388,,2469420,250388_2469420,63327,Stella Artois Cerveza Rubia,Stella Artois,1 X 473 mL,3111.75,True,Cervezas,False
250388,,2469389,250388_2469389,156749,Cerveza Quilmes Clásica 473 cc,Quilmes,1 X 473 mL,1041.75,True,Cervezas,False
250388,,2114084426,250388_2114084426,595866,Stella Artois Cerveza Premium Lager,Stella Artois,1 x 710 mL,4619.25,True,Cervezas,False
250388,,2115034643,250388_2115034643,981051,Michelob Ultra Cerveza,Michelob Ultra,1 x 275 mL,3215.2,True,Cervezas,False
250388,,2114238683,250388_2114238683,93612,Antares Cerveza Caravana Session Ipa,Antares,1 X 473 mL,3240.3,True,Cervezas,False
250388,,2114434307,250388_2114434307,688392,Antares Cerveza Lager,Antares,1 x 473 mL,2771.3,True,Cervezas,False
250388,,2114967292,250388_2114967292,234919,Peroni Cerveza,Peroni,1 X 330 mL,3749.25,True,Cervezas,False
250388,,2115002412,250388_2115002412,967817,Corona Cerveza 0.0,,473 mL,2526.3,True,Cervezas,False
250388,,2114887563,250388_2114887563,830900,Brahma Cerveza Chopp,Brahma,710 mL,3644.1,True,Cervezas,False
250388,,2114263234,250388_2114263234,354442,Miller Cerveza Genuine Draft en Lata,Miller,1 X 710 mL,5048.15,True,Cervezas,False
250388,,1074392811,250388_1074392811,48040,Antares Cerveza Artesanal Honey,Antares,1 X 473 mL,3212.3,True,Cervezas,False
250388,,2114263233,250388_2114263233,448096,Imperial Cerveza Roja Amber Lager Lata,Imperial,1 X 473 mL,2423.85,True,Cervezas,False
250388,,2482839,250388_2482839,228999,Cerveza Patagonia Amber Lager 473 cc,Patagonia,1 X 473 mL,3914.25,True,Cervezas,False
250388,,2482851,250388_2482851,628296,Cerveza Patagonia Amber Lager 730 cc,Patagonia,1 X 730 mL,5496.75,True,Cervezas,False
250388,,2469409,250388_2469409,442640,Cerveza Andes Origen Roja 473 cc,Andes Origen,1 X 473 mL,2579.25,True,Cervezas,False
250388,,2111346558,250388_2111346558,288198,Cerveza Patagonia Ipa 730 cc,Patagonia,1 X 730 mL,5451.75,True,Cervezas,False
250388,,2111346555,250388_2111346555,229428,Andes Origen Cerveza Negra en Lata,Andes Origen,1 X 473 mL,2586.75,True,Cervezas,False
250388,,1074485096,250388_1074485096,170987,Salta Cautiva Cerveza Rubia,Salta,1 X 473 mL,2639.25,True,Cervezas,False
250388,,2114708567,250388_2114708567,837368,Imperial Cerveza Golden,Imperial,1 x 330 cc,2560.35,True,Cervezas,False
250388,,2528354,250388_2528354,271499,Cerveza Quilmes 0% 473 cc,Quilmes 0,1 X 473 mL,1220.45,True,Cervezas,False
250388,,2482874,250388_2482874,43389,Heineken Cerveza Original,Heineken,1 X 330 mL,4869,True,Cervezas,False
250388,,2482831,250388_2482831,193507,Warsteiner Cerveza Rubia,Warsteiner,1 X 473 mL,3959,True,Cervezas,False
250388,,1074485103,250388_1074485103,32074,Imperial Cerveza Lager Dorada Lata 710ml,Imperial,1 X 710 mL,3041.4,True,Cervezas,False
250388,,2114318535,250388_2114318535,681638,Corona Cerveza,Corona,1 X 473 mL,3629.25,True,Cervezas,False
250388,,2114084532,250388_2114084532,604026,Cerveza Stella Artois 0% 473 cc,Stella Artois 0,1 x 473 mL,1929.95,True,Cervezas,False
250388,,2114833047,250388_2114833047,41331,Santa Fe Cerveza Rubia,Blonde,1 X 473 mL,2949,True,Cervezas,False
250388,,2114833020,250388_2114833020,871704,Heineken Cerveza Sin Alcohol,Heineken,1 x 473 mL,2919.2,True,Cervezas,False
250388,,2114869743,250388_2114869743,892720,Imperial Cerveza Sin Alcohol Golden,,1 x 473 cc,1313.95,True,Cervezas,False
250388,,2482833,250388_2482833,13982,Grolsch Cerveza Pilsner,Grolsch,1 X 473 mL,4479,True,Cervezas,False
250388,,2533062,250388_2533062,156784,Imperial Cerveza Ligera Golden,Imperial,1 X 473 mL,2306.85,True,Cervezas,False
250388,,2469589,250388_2469589,196655,Imperial Cerveza Extra Lager,Imperial,1 X 473 mL,2306.85,True,Cervezas,False
250388,,2114631084,250388_2114631084,753489,Blue Moon Cerveza Belgian White,Blue Moon,1 x 355 cc,5889,True,Cervezas,False
250388,,2114629800,250388_2114629800,631362,Salta Cerveza Session Ipa,Salta Cautiva,1 x 473 mL,2646.75,True,Cervezas,False
250388,,2114629949,250388_2114629949,532515,Grolsch Cerveza Ipa,Grolsch,1 X 473 mL,3839.2,True,Cervezas,False
250388,,2114481637,250388_2114481637,763756,Cerveza Patagonia Lager Del Sur 473 cc,Patagonia,1 X 473 mL,3929.25,True,Cervezas,False
250388,,2114914425,250388_2114914425,930894,Cerveza Quilmes Bajo Cero,,473 mL,2039,True,Cervezas,False
250388,,2469547,250388_2469547,37640,Cerveza Budweiser 473 cc,Budweiser,1 X 473 mL,2009.25,True,Cervezas,False
250388,,2469372,250388_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4559,True,Cervezas,False
250388,,2114629803,250388_2114629803,629042,Stella Artois Cerveza,Stella Artois,1 x 330 mL,3194.25,True,Cervezas,False
250388,,2469564,250388_2469564,16264,Schneider Cerveza Rubia Lager,Schneider,1 X 473.0 mL,2057.3,True,Cervezas,False
250388,,2114629634,250388_2114629634,43537,Miller Cerveza Rubia,Miller,1 X 600 mL,6469,True,Cervezas,False
250388,,2114549076,250388_2114549076,796267,Cerveza Andes Origen Oro 473 cc,Andes Origen,1 X 473 mL,2369.25,True,Cervezas,False
250388,,2114825038,250388_2114825038,626232,Stella Artois Cerveza 0%,Stella Artois 0,1 X 330 mL,2386.3,True,Cervezas,False
250388,,2114951104,250388_2114951104,948216,Schneider Bebida Refrescante Remix Limón,Schneider,1 x 473 mL,1847.4,True,Cervezas,False
250388,,2469339,250388_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2489.25,True,Cervezas,False
250388,,2114629797,250388_2114629797,620352,Miller Genuine Draft Cerveza,Miller,1 X 330 mL,4318.22,True,Cervezas,False
250388,,2482855,250388_2482855,288202,Cerveza Brahma Chopp 473 cc,Brahma,1 X 473.0 mL,2106.75,True,Cervezas,False
250388,,2469353,250388_2469353,354811,Cerveza Patagonia 24.7 473 cc,Patagonia,1 X 473 mL,3846.75,True,Cervezas,False
250388,,2469371,250388_2469371,597816,Cerveza Miller,Miller,1 X 473.0 mL,3959,True,Cervezas,False
250388,,2114083629,250388_2114083629,57613,Cerveza Patagonia Vera Ipa 473 cc,Patagonia,1 X 473 mL,5129,True,Cervezas,False
250388,,2114318537,250388_2114318537,681636,Corona Cerveza Cero,Corona 0,1 X 330 mL,2023.45,True,Cervezas,False
250388,,2533049,250388_2533049,362210,Imperial Cerveza Ipa,Imperial,1 X 473 mL,2443.35,True,Cervezas,False
250388,,2114481639,250388_2114481639,763757,Cerveza Patagonia Lager Del Sur 730 cc,Patagonia,1 X 730 mL,5496.75,True,Cervezas,False
250388,,2533061,250388_2533061,156788,Imperial Apa Cerveza American Pale Ale Rubia,Imperial,1 X 473 mL,2456.35,True,Cervezas,False
250388,,2113858946,250388_2113858946,532010,Cerveza Budweiser 710 cc,Budweiser,1 X 710 mL,3179.25,True,Cervezas,False
250388,,2114549144,250388_2114549144,794526,Cerveza Quilmes Clásica 710 cc,Quilmes,1 X 710 mL,3536.1,True,Cervezas,False
250388,,2114084425,250388_2114084425,612401,Michelob Cerveza Light Ultra,Michelob Ultra,1 X 473 mL,1841.4,True,Cervezas,False
250388,,2115070698,250388_2115070698,59512,Cerveza Brahma Chopp Lata 354mlx1,Brahma,1 X 354 mL,1729,True,Cervezas,False
250388,,2482871,250388_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3516.75,True,Cervezas,False
250388,,1074483987,250388_1074483987,96872,Heineken Cerveza Rubia en Lata,Heineken,1 X 710.0 mL,5787.65,True,Cervezas,False
250388,,2482872,250388_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2594.25,True,Cervezas,False
250388,,2114083630,250388_2114083630,583007,Cerveza Andes Origen Rubia 710 cc,Andes,1 X 710 mL,3584.25,True,Cervezas,False
250388,,2114120281,250388_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3730.65,True,Cervezas,False
250388,,2482853,250388_2482853,300550,Cerveza Quilmes Stout 473 cc,Quilmes,1 X 473 mL,2106.75,True,Cervezas,False
250388,,2482873,250388_2482873,13942,Imperial Cerveza Negra Cream Stout en Lata,Imperial,1 X 473 mL,2469.35,True,Cervezas,False
250388,,2469437,250388_2469437,359073,Cerveza Stella Artois Noire 473 cc,Stella Artois,1 X 473 mL,3111.75,True,Cervezas,False
255978,,1074392805,255978_1074392805,16183,Kunstmann Torobayo Lata 470ml,Kunstmann,1 X 470 mL,4719,True,Cervezas,False
255978,,1074392833,255978_1074392833,81936,Antares Kolsch Cerveza ,Antares,1 X 473 mL,3618.3,True,Cervezas,False
255978,,1074392822,255978_1074392822,57990,Antares Cerveza Scotch,Antares,1 X 473 mL,3366.3,True,Cervezas,False
255978,,2115195685,255978_2115195685,1008864,Antares Cerveza Lager Porron,Antares,1 x 330 mL,2652.3,True,Cervezas,False
255978,,1074392819,255978_1074392819,91592,Cerveza Kunstmann Session Ipa 470ml,Kunstmann,1 X 470 mL,4719,True,Cervezas,False
255978,,2115129133,255978_2115129133,998321,Ipa Cerveza Antares Especiales Sin Alcohol,,1 x 473 mL,4465.3,True,Cervezas,False
255978,,2114019305,255978_2114019305,626222,Blue Moon Belgian White Lata 473 ml,Blue Moon,1 x 473 mL,4829,True,Cervezas,False
255978,,2115232278,255978_2115232278,1018337,Stella Artois Cerveza 710 ml,,1 x 710 mL,4500,True,Cervezas,False
255978,,2115151505,255978_2115151505,76097,Estrella Damm Cerveza Porron,Estrella Damm,1 X 330 mL,2359,True,Cervezas,False
255978,,1074739728,255978_1074739728,364118,Imperial Golden Lata 710ml,Imperial,1 X 710 mL,4629,True,Cervezas,False
255978,,2469372,255978_2469372,428367,Heineken Cerveza Rubia,Heineken,1 X 473 mL,4399,True,Cervezas,False
255978,,2539095,255978_2539095,188850,Corona Cerveza Rubia,Corona,1 X 710 mL,5857.5,True,Cervezas,False
255978,,2482872,255978_2482872,442634,Cerveza Andes Origen Ipa 473 cc,Andes Origen,1 X 473.0 mL,2699.25,True,Cervezas,False
255978,,2469339,255978_2469339,262474,Cerveza Andes Origen Rubia 473 cc,Andes Origen,1 X 473 mL,2691.75,True,Cervezas,False
255978,,2111346548,255978_2111346548,85169,1890 Cerveza Rubia,1890,1 X 473 mL,2299,True,Cervezas,False
255978,,2482871,255978_2482871,162208,Corona Cerveza Tipo Lager 330 ml,Corona,1 X 330.0 mL,3516.75,True,Cervezas,False
255978,,2114120281,255978_2114120281,156789,Schneider Cerveza Lager,Schneider,1 X 710 mL,3399.15,True,Cervezas,False
